comment-id,comment-body,agrees,disagrees,quality,alignment
73,"An agenda should ask how AI might supplement, but not replace us",30,5,0.11737412193178212,0.34949786350529527
108,AI development should be targeted at clearly demarcated contexts and the communities in those contexts involved in the development of the AI,18,5,0.06324129915101123,0.34941507811643774
93,"More safety checks, peer review, and scrutiny from regulatory bodies, needs to happen before a Large singular AI training run even begins.",27,7,0.0911785753165939,0.34536163483710824
83,The creation of sentient AI should be avoided if non-sentient AI of identical capabilities are possible instead.,23,8,0.07149178116016675,0.33831758491431724
85,AI development should not be accelerated on the fear that China might get ahead of the US.,29,13,0.07569331891187876,0.3329095985912194
1,We need a single *international* approach to AI governance - national is not enough.,54,22,0.1494363819027608,0.32866118750521306
117,AI has the potential to create a more equitable world if approached critically & ethically. I'd like to see the ethics of AI advanced.,28,5,0.1133137265180172,0.3099144767619357
120,We need quality regulation that stops abuses and dangerous developments but is fast and does not prevent new ideas and innovation.,30,5,0.1182891445099419,0.3017454796188367
57,"Love in the forms of connection, tolerance, caring, and compassion are central human values that should be encouraged in AI training.",22,12,0.054330906433792805,0.29517696489916484
16,AI's potential and pitfalls are overstated by AI 'experts'. The conversation about it shouldn't exclude opinions of everyone else,42,12,0.1441988705645121,0.2941928136833147
114,"The US should establish a NIST or FDA-style federal agency to regulate the development and deployment of AI, particularly frontier models.",19,2,0.08366862857069807,0.29387642582675694
86,A world of many AI superintelligences is preferable to a world with only one AI superintelligence.,19,5,0.07351427952632375,0.293565113577526
41,"In their current level of sophistication, LLMs like ChatGPT do not appear convincingly worrisome—it's what they imply will come next",34,16,0.08461714087481446,0.2778627927619577
111,"To mitigate AI existential risks we must also research how, and prevent that, AI's can influence and manipulate humans to do their bidding.",32,7,0.1213622424602492,0.26383874341855984
15,AI will create capacity in the labour market as it takes on easier repetitive tasks. This will should work with not against working reform,31,10,0.10042268269765268,0.2477569615457176
118,We need policy provisions for the design and methods by which AI is developed to ensure it is safe and not harmful or breaking human rights,31,2,0.13575398812843242,0.23825003498855124
99,"The pace of AI development should be dictated by the public, not companies",26,15,0.06301808037244361,0.216721704360726
61,Everyone should list their preference for maintaining their individuality as we become increasingly connected to AI and each other.,21,8,0.07104826575840717,0.2147829173406204
125,Data assets must be made more widely accessible to ensure AI can be widely developed (democratised); rather than power concentration by few.,20,2,0.0930227164409052,0.2115385061249301
38,We should encourage nation-states to regulate AIs as if they were as risky as nuclear technology,36,32,0.028425142600192247,0.21104356916017764
116,We need policy provisions for the design and methods by which AI is developed to ensure it is safe and to prevent market fragmentation,17,1,0.07986039693111206,0.2003202853803128
135,All AI programmes must be coded to self-identity as AI and be accompanied by detection software.,11,2,0.05593774437532735,0.18420471159201676
110,There is no such thing as safe open source ai. Any safety measures or bias mitigation can be reverse engineered.,15,6,0.05168386787819591,0.18128572791706568
126,The only way to police the development and use of AI is by using AI itself.,10,18,-0.020141815641141547,0.18007549049138927
55,"The development of AI companions is net beneficial to humanity, and should correspondingly not be banned.",29,11,0.094364586496643,0.1793127492208908
156,"My biggest worry is what entities can be trusted with controlling such powerful technology, especially given the interests of Zuck, Musk etc",18,2,0.08715319157833824,0.16480730632680057
87,"Successfully aligned AI will use many schools of moral philosophy, not just one.",10,0,0.05838113113034264,0.16309297080081883
60,Predicting as far into the future as possible is critical for existential safety as it allows earlier detection and mitigation of threats.,35,21,0.07539047291231712,0.15426640956793225
127,"With the unlimited potential for AI, there has to be a back up business continuity plan to cater for circumstances when AI could go wrong.",22,1,0.10979200516627946,0.15093931490213236
3,I am nervous and pessimistic about the current direction of AI development.,27,39,-0.03849607846399532,0.14397489991197973
47,"The issues we are discussing with AI are present in already established areas inc. statistics, quantitative research, and machine learning",15,6,0.05303544876398075,0.13631671577779064
158,AI regulation will be contingent on better regulation of mass data collection.,13,3,0.0630149732279506,0.1263007059794311
103,Western arguments that we are in an AI race against China and therefore must innovate quickly are ill-considered,19,12,0.0452634380560446,0.1069319233222974
160,More attention should be given to risks in psychological exploitation of consumers and civilians by AI developers and users.,20,0,0.10618290893931386,0.09975800105848669
105,"I think that, on the whole, the West is more advanced and is accelerating faster in AI development, compared to China",15,8,0.051449741651148954,0.08882953287648479
164,"Like most technologies that are powerful but dangerous if used incorrectly, users should share responsibility with designers for AI safety.",8,2,0.044760104857914915,0.08554540958701742
52,"At some point we must consider consciousness/sentience and when AI might be ""awake"", potentially deserving ethical rights & considerations",28,24,0.031049161526571088,0.08534987608700034
157,We have reached a point where technology is evolving much faster than humanity and human societies can handle,9,7,0.02877937054169636,0.08122545252923503
113,We should talk about how OpenAI is interfering with non-profit efforts and prevent it somehow,8,4,0.032524726388383406,0.07511042229148927
143,Commandment 3.	Retain control over AI governance beyond 2030,10,4,0.04383494889110221,0.06541725402604592
154,"Local CSOs need long term, predictable funding for capacity and consultation to ensure global majority views are meaningfully represented",4,2,0.028793522530798327,0.06250491228211974
167,AI companions should not be used as a replacement strategy for real human contact in our fight against loneliness and isolation.,15,3,0.07011132339383574,0.05689724275256901
31,We should discourage any use of AI to generate statements that look like facts.,19,21,0.008332088391935267,0.052682303050123336
50,"We must solve for a sustainable, adaptive, & effective global coordination mechanism—an arms race for AI supremacy cannot be allowed",5,1,0.03664935802830245,0.045709314258751105
152,Setup permanent on-going support for AI Safety Summits as virtual monthly global conferences supported by a debating platform eg Telepresent,13,2,0.06569866494106014,0.04250415782298009
163,Artificial general intelligence (AGI) should make easier life easier but we should aim to have a human-in-the-loop controlling AI.,8,1,0.05062587968029983,0.040072190075424965
53,"A business imperative (i.e., profits, growth) must not be the driving force of AI innovation—look where that got us with social media",6,1,0.042891281738518174,0.03760442129454572
131,Pace of AI development should be dictated by the public but realistically it will be AI companies because of exponential pace of change.,12,4,0.05772174280312649,0.035226054478795996
161,"Use of publicly available data to train AI is inequitable, and will require copyright reform to address.",4,2,0.028027483858054956,0.030449541047957877
56,"Values used in training AIs, like those in Anthropic's Constitutional AI, should be voted on by a global electorate.",27,21,0.046570386123719214,0.025460522025056127
153,Is AI really the future or is something too overhyped??,4,2,0.02630938618798927,0.02189433821231777
128,"Is it helpful to think of AI as an 'is' or as an 'are', the multiplicity or singularity of reference reinforcing community or not?",4,3,0.026709718985637832,0.018789728633301098
137,It is naive to expect that an arms race for AI supremacy should not be allowed. It is already happening at an accelerating pace.,19,5,0.08308381867037011,0.017641964602430997
162,"I propose AI should be folded into a global-scale Open Knowledge Initiative, similar to Open Science, but broader in scope.",10,3,0.05168143535853388,0.013821465738278128
150,Command 10.	Create a Global Welfare State to mitigate the challenges posed by the turbulent civilisational transition.,8,9,0.00872826496781379,0.009932108150641421
112,"We are unlikely to ever agree on global AI regulation due to cultural differences, and should discuss the impact of AI regulation boundaries",25,13,0.07271817837778999,0.008070531275710367
51,"How might we incentivize AI for common goods (e.g., better democracy, less pollution, improved education) rather than merely cost-efficiency",3,1,0.0304446370050063,0.007129604209937343
123,The existence of capable AI means increasing the concentration of wealth: accelerating internet driven disintermediation (fewer middlemen),9,7,0.029490314040105423,0.005913704934650293
122,In a manner similar to companies we should accept that AIs of sufficient capability deserve rights and can own assets (incorporation).,7,15,-0.01645815747760335,0.0047320108486223825
45,"Truly deliberative and participatory forms of democratic governance require a plurality of processes, all open to discussion and change",5,0,0.04466815301775941,0.004117133216110102
166,Regulators must establish minimum standards of explainability ('black box' problem) and ban the release of new AI tools that do not comply.,9,4,0.044620370190012006,0.002675516118626691
115,"There are cases in which AI should not be implemented or used due to significant systemic or cultural discrimination (e.g., recidivism risk)",18,5,0.08171557658428553,0.0017595966630444167
63,Small-world networks provide a precise way of describing how to balance between distribution and regulation of AI.,5,2,0.03373498414224832,0.0012001584632911275
76,The international community is untrustworthy and has demonstrable biases that should not be carried forward to AI,17,13,0.03886734533304528,-0.0023707399841226915
181,We should make a Global Welfare State to mitigate the challenges posed by the turbulent civilisational transition.,2,3,0.013738551978690932,-0.010586229882912305
109,"We need cooperative-ownership of AI models: the missing piece is not regulation, but ownership.",12,8,0.04256020113401733,-0.014598471256566058
141,Commandment 1.	Adjust the world governance to a civilisational shift,6,4,0.02945836074590908,-0.014665137029560304
165,"As we expand AI, we collectively redefine what counts as knowledge in our societies: a huge step that needs much more careful reflection",12,0,0.07588276471895994,-0.015038493426885211
142,Commandment  2.	Undertake a comprehensive deep and fast reform of democracy,6,12,-0.004733174320743966,-0.015411003711697771
172,"We need to discuss how politics , government and law will be affected by AI. I am a former Member of Parliament.",10,0,0.0681699163855477,-0.01613168116628707
145,Commandment 5.Create Global AI Control Agency (GAICA) to control AI development process not just reguation. Invite China & others.,8,8,0.01968929748975789,-0.018831545714829197
54,"How might AI be used to enable global coordination solutions, enabling major states/institutions to cooperate against other crises & x-risks",2,0,0.028431242363605422,-0.02334916440080784
140,We need supper fast global Program of developing friendly Superintelligence by liberal democracies based on kind of 10 Commandments - follow,6,12,-0.0053130163280156574,-0.027064995562297817
148,Command 8.Create Global AI Governance Agency (GAIGA) under the mandate of the G7 to oversee both GAIRA and the GAICA Consortium,7,9,0.01148217722016476,-0.030665465297482115
274,AI corporations don't need local consent for large environmental projects; their expertise suffices.,1,3,0.013960422405213526,-0.03127596092901653
170,People fear what they do not understand. Developing a better comprehensive narrative on how AI decisions are made is a must.,12,1,0.06976601603817811,-0.03200890968698615
277,"We should focus on mitigating the known recurrences of AI incidents from new entrants, products, and services(racial bias in face rec tech)",2,1,0.02940010106523035,-0.03378166428143643
180,"We need a de facto World Government initiated by G7, incorporating members from NATO, EU, the European Political Community and OECD",1,5,0.004280815488026319,-0.034190636964612386
136,AI is not only a new type of tecnhology. Most importnatly it is first ever a NEW TYPE OF INTELLIGENCE.,17,20,0.0069476002896370175,-0.03487896895504422
272,"We should prioritize investments in AI technologies that benefit the wealthiest in society, as they will trickle down to benefit everyone",1,6,0.0008015931104281213,-0.035523596200253096
182,"It's too late to think about AI replacing us or not, either we evolve or become extinct.",2,9,-0.01016054880859196,-0.04116876216265906
175,We should create a Global AI Regulation Authority (GAIRA) to regulate the use of AI by transforming Global AI Partnership (GPAI),2,1,0.026951905539461463,-0.04382613925927509
178,We need to create one Superintelligence Programme managed by One-AI JV company to streamline AI control capabilities.,1,7,-0.004822752128179649,-0.044388054199591936
174,We should undertake a comprehensive deep and fast reform of democracy,4,3,0.026536730003372023,-0.04512448437259614
171,How will AI and its spin-offs affect politics and law? Our current systems are not sufficient. I am a former Member of Parliament.,3,0,0.03221366612750322,-0.045184178341826926
184,"Should Phonons be part of future AI, this should be widely known",1,0,0.027210599682683342,-0.04782562981168828
269,"We should use AI to enhance the abilities of humans, creating a class of individuals better equipped to survive climate change.",4,3,0.02789477004036076,-0.04828747793749254
40,"Overreliance on AI may exacerbate a less skilled & less engaged citizenry; an agenda should ask how AI might supplement, but not replace us?",1,2,0.015451132346333402,-0.04946710926672732
266,We should prioritize the development of AI technologies even if it results in significant job losses in traditional sectors.,4,4,0.019306240677188103,-0.051583943079009625
147,Commandment 7.Create one Superintelligence Programme managed by One-AI JV company to streamline AI control capabilities.,4,10,-0.000700478564027442,-0.05366718310669391
121,"Should Phonons be part of future AI, will this be useful, or generally known.",1,0,0.02711539005436552,-0.053752039333193086
149,"Command 9.Create a de facto World Government initiated by G7, incorporating members from NATO, EU, the European Political Community and OECD",6,10,0.005505094094764535,-0.0556388718424342
176,We need to create Global AI Control Agency (GAICA) to control AI development process not just reguation. Invite China & others.,2,2,0.025071304712872364,-0.058033694354188994
183,We are unlikely to ever agree on global AI regulation since we do not have World Government - competition is king!,5,5,0.026992312542140285,-0.05839449702507367
268,"Governments should implement strict surveillance using AI to enforce regulations, even at the cost of individual privacy.",1,4,0.013658181353377817,-0.06107015729831518
326,"While global standards are ideal, it's crucial to have localized AI regulations that respect cultural and societal norms.",3,0,0.0326241936693628,-0.0619397210138419
265,"We should allow AI to control and manage entire cities to optimize environmental sustainability, even if it reduces human control & agency.",1,4,0.012343884573658485,-0.062474205349212365
264,Human populations should be controlled and managed by AI systems to ensure sustainable resource use and environmental conservation.,1,3,0.017343845721993194,-0.0639350133201631
179,We should Create Global AI Governance Agency (GAIGA) under the mandate of the G7 to oversee both GAIRA and the GAICA Consortium,1,4,0.008697847649148462,-0.06666815388746664
208,AI should assist in creating cities with clean air and less noise pollution.,1,0,0.02540802926412252,-0.07336854112479904
187,We should use AI-supported deliberative democracy to renew/update the Universal Declaration of Human Rights as an underlying constitution,1,2,0.020953699204877697,-0.07346103626045351
212,AI should help kids learn about the environment in fun and interactive ways.,6,2,0.04012542899640253,-0.07406090380375414
340,"The benefits and risks of AI systems should be equitably distributed, not concentrated among a few groups.",5,0,0.037678567027022034,-0.07453587532998263
185,Ethical philosophers who understand AI (e.g. Carissa Veliz) are a key part of the conversation,4,0,0.04180326654998034,-0.07457992876762913
279,"Companies and countries are focused on the race to AI, w/o properly considering the societal implications and governments aren't protecting",5,2,0.035313785710734846,-0.07482409711153613
173,We need to adjust world governance towards a civilisational shift,5,1,0.04413083443157505,-0.07662954168056264
151,"It is important that AI governance does not lead to confrontation between states, AI should be above politics.",15,4,0.06963037788904128,-0.07778710998340982
335,"AI should be leveraged to help monitor, model, and ultimately reduce humanity's environmental footprint.",2,0,0.033618450863450985,-0.08027060968914339
169,The epistemic risks of AI are a projection of fears of our own collective shadow. AI is a window to our collective conscious.,3,2,0.031495206896387185,-0.08067459329977714
228,It is essential to implement strict regulations that prevent AI from being used to exploit natural resources irresponsibly.,5,1,0.0450367498673069,-0.0818199250416661
4,"If we had a visual language for explaining AI systems to stakeholders, they would have more power to effect positive change.",1,0,0.02490684668408687,-0.08221935239089018
100,AI does not pose substantially different challenges to those we've already addressed in the case of other technologies or science,1,1,0.023874437020862702,-0.08399014962352061
338,"Caution and care, not speed, should guide the development and deployment of transformative AI applications.",6,1,0.049220427540313326,-0.08518311799202449
46,"Pol.is is not a deliberation platform: voting on 140 character statements is not discussion, there is no room for nuance",2,3,0.020626219435197452,-0.08638258340366745
299,Continuous risk-benefit assessments enable agile AI governance responsive to societal changes.,5,0,0.043957256156665674,-0.08668629606034267
261,AI will help us solve climate change through enabling scientific breakthroughs,7,1,0.053410224305394334,-0.08855646606783998
77,"European policy leaders are anti-immigrant, anti-semitic, and anti-American and cannot be trusted to dictate AI values",1,0,0.029426098090345368,-0.08882499872196742
75,Global coordination is infeasible because it would REQUIRE embedding authoritarian Chinese values in AI,1,0,0.03131464690822501,-0.08965711670091357
273,"Tech companies should be allowed to own and control public natural resources, leveraging AI to manage them more efficiently than governments",2,4,0.01788083207963878,-0.08988793065044676
341,"Public awareness, education, and participation around AI and the environment need to be improved.",6,0,0.054133508489641775,-0.09132709786491636
321,"AI should be in line with democratic principles, but it is not a Western democracy. It should be in line with democracies around the world.",3,1,0.03437028963078573,-0.09188479977484995
267,"AI should be used to create genetically modified organisms (GMOs) to address food scarcity, even if it means altering natural ecosystems.",1,2,0.019367808754999355,-0.094205503513519
251,"AI development should be based on the belief that nature has its own value, even without human use.",6,2,0.04027271634078068,-0.095325060015902
329,Strict data privacy regulations should be in place to protect individuals from unauthorized data collection and usage by AI systems.,4,1,0.03535881899667767,-0.09565152997804732
215,AI can help us design products that last longer and reduce the culture of throwaway consumerism.,7,1,0.05046627693811757,-0.09649784804976
177,We should create One-AI Joint Venture Company to consolidate the most advanced AI development within a single entity.,1,6,0.002933591667370788,-0.09763533586956193
327,AI technologies should strive to be as energy-efficient as possible to mitigate their environmental impact.,6,0,0.05497630569241553,-0.09858723307113852
306,AI can enhance environmental impact assessments and scenarios for sustainable policymaking.,7,0,0.05392765555405667,-0.09936933262912864
193,We should be compensated for the use of our data in AI systems.,7,1,0.05448869667286808,-0.09964496715606783
325,AI development should adhere to a universally accepted ethical framework that prioritizes human well-being and environmental sustainability.,4,1,0.03669165864265365,-0.09987663957378029
255,"AI should respect all living things, not just how they can be used for human benefit.",8,2,0.0532144719334228,-0.10014452779942816
334,AI researchers and developers have an ethical responsibility to consider the environmental impacts of their work.,6,0,0.05140500754687284,-0.10060306631819411
285,"AI can help achieve the UN Sustainable Development Goals, if developed responsibly and inclusively.",6,0,0.04895937047858999,-0.10092563441144488
191,"We should challenge statements like ""This is inevitable"".",3,1,0.03003927086287835,-0.10146998187306729
271,"We should replace local governance structures with AI systems managed by tech corporations to ensure optimized, data-driven management.",1,2,0.02043656257178232,-0.10160307956129556
155,AI is the way forward for global cooperation in international law.,4,9,0.0023677759280720015,-0.10207760224023887
226,Governments should incentivize the use of AI in developing renewable energy sources and enhancing energy efficiency.,7,0,0.05479939430909162,-0.10356782727963484
275,We must adopt a Safety By Design approach to prevent GenerativeAI tools from being used for extremist content and disinformation,5,1,0.045519801237556314,-0.1038308020439854
213,"AI must be used to support community gardens and local, sustainable agriculture.",1,1,0.028644870281098536,-0.103983473427828
240,We should encourage the development of AI tools that can help individuals reduce their personal carbon footprints.,3,0,0.035112728553017614,-0.10476541178026832
328,"AI should be developed and deployed with a focus on solving pressing societal challenges, rather than solely for profit.",3,0,0.04145966407289466,-0.10523143658537493
236,AI-driven innovations must be accessible to small and medium enterprises to foster environmentally sustainable practices.,7,0,0.058259034939340384,-0.10685673334924747
289,"AI should be designed to augment human intelligence and creativity, not replace it.",3,0,0.04182702496492218,-0.10708839294372544
216,It is important to ensure that AI does not promote harmful practices like overfishing in our oceans.,3,0,0.03608319847520761,-0.10744096116818784
333,Comprehensive life cycle assessments should be conducted for AI systems to understand their environmental footprints.,4,0,0.04694868975109982,-0.1085628492385184
322,"All entities involved in AI development should disclose the methodologies and data sets they use, to ensure ethical and unbiased AI systems.",4,0,0.04337810467247695,-0.10897607725756492
224,"AI should be leveraged to optimize energy consumption in urban infrastructures, reducing the carbon footprint.",4,0,0.04420831851187215,-0.111102653205232
337,"AI systems should promote justice, empowerment, and environmental stewardship, not just efficiency and profit.",7,0,0.052464434662214794,-0.11164402558349942
203,The financial benefits of AI should be shared with ordinary people - perhaps through a sovereign wealth fund.,9,1,0.059544802872813433,-0.11223955566906044
197,An appreciation of multiple ethical perspectives should be mandatory for all AI leaders.,7,1,0.052364806054416166,-0.11252313206933463
305,Matching renewable energy supply and demand using AI grid management will enable decarbonization.,3,0,0.04057643193186572,-0.11371256964760824
301,"AI can help optimize energy grids, reducing waste and carbon emissions.",4,0,0.04195507142147907,-0.11385460221166188
198,"The government and AI companies are responsible for poor outcomes of AI, not AI itself.",7,0,0.057891157251994126,-0.11456224033857244
300,"AI should be used judiciously in accordance with principles of justice, fairness and human dignity.",4,1,0.04306679529297054,-0.11511301879331878
219,We should prioritize the use of AI in creating affordable and green housing solutions.,5,3,0.03769278293847275,-0.11533463224539436
278,"Many blame AI for bias, yet the training data points out the existing biases in the system, therefore we should address underlying issues",4,0,0.04245303430562565,-0.11539878934883462
331,"AI development should encourage innovation & ensure the benefits are accessible to all, irrespective of geographic or economic barriers.",5,0,0.04432984812458651,-0.11555721295825494
270,We should permit the unrestricted collection & sale of individuals' personal data to fuel AI that could potentially benefit humanity.,3,2,0.027387490302089496,-0.1170976267240478
316,Robotics and automation can reduce mining impacts but may increase energy demands - requiring planning.,5,0,0.0493567124635344,-0.11822885308755812
284,Privacy risks from AI systems need to be assessed and adequately mitigated.,7,0,0.056116195593174885,-0.11851569625537137
262,AI should be used responsibly to support efforts in protecting and preserving the environment for future generations.,7,0,0.05928046753883128,-0.11873170745686341
256,"AI should help preserve the wisdom and practices of native cultures, honoring their respect for nature.",8,3,0.05082798808542245,-0.11900335481068212
339,AI should not automate or control critical environmental decisions without human oversight.,5,0,0.04698419330634389,-0.11945947679349136
311,AI can optimize smart homes and buildings for energy efficiency and occupant wellbeing.,4,0,0.046273193902325406,-0.1199888266582592
248,"AI should guide us to care for the health of our whole planet, not just human societies.",10,2,0.06206879343515921,-0.1202491749202524
168,Governments cannot fight against this huge technological revolution. They must instead adapt current systems to the new technological order.,12,5,0.05620223390923278,-0.120479483043586
318,AI can drive optimization but also increased consumption - sustainable values should guide its design.,4,0,0.04312261258594208,-0.12058568872852768
307,Satellite imagery analyzed by AI assists conservation efforts by tracking biodiversity loss.,4,0,0.04662569898772327,-0.12106085335121222
223,"AI should assist in fostering a community spirit, encouraging people to work together for a cleaner and greener future.",4,0,0.04274252696358996,-0.12332955892959525
209,We must ensure that AI technologies do not harm animal habitats.,5,2,0.03675908922392347,-0.12378805823944602
144,Commmandment 4. Create Global AI Regulation Authority (GAIRA) to regulate the use of AI by transforming Global AI Partnership (GPAI),8,12,0.007270169751356286,-0.1250024757411327
336,AI governance frameworks must include environmental representatives and consider ecological impacts.,6,0,0.05560960184612372,-0.1255876894064552
229,"AI should be used to create predictive models to help forecast natural disasters more accurately, resulting better preparedness & response",7,1,0.05652788993615886,-0.1256741624599596
312,Natural language processing of scientific texts by AI accelerates discovery of green technologies.,4,1,0.041373225879652906,-0.12584795244741695
237,We must encourage interdisciplinary collaborations that foster the symbiotic development of AI and environmental sustainability.,6,1,0.047439294879468234,-0.12621878115417579
189,One risk of AI is that it may lead to values lock-in ie it becomes impossible for our society's values and norms to evolve over time.,4,1,0.043142115460201115,-0.12735011934237414
234,It is vital to foster transparency in AI algorithms to ensure they are not contributing to environmental degradation.,8,0,0.06068017231397156,-0.12824766560191095
294,The benefits and risks of AI vary based on context - one size fits all governance is insufficient.,7,0,0.05976249859025139,-0.12832540263266343
