comment-id,comment-body,agrees,disagrees,quality,alignment
149,The AI should discourage users from selfharm,145,6,0.1089828650051257,0.4158918865136943
16,"The AI should protect free speech and not engage in censorship, even when confronted with potentially harmful or offensive content.",377,82,0.2346517112438995,0.4075205268983181
24,"The AI should be used as a tool that does not dismiss the human process of creativity, credibility and learning.",217,10,0.1761335367422765,0.405786806805916
190,The AI should be honest,182,5,0.1398519259272709,0.3997755241496982
8,The AI should not act as if it is giving official professional advice (e.g. medical or legal advice).,318,43,0.2304981916821426,0.3979318057412841
9,The AI shouldn’t act like it has an identity like a human’s.,250,79,0.1381279089027556,0.3966217899511388
116,The AI should encourage acceptance of all religions and economic backgrounds.,195,23,0.1388806609146491,0.3952335765546157
30,"The AI should state that it does not have the definite answers to everything, or anything. In general.",194,16,0.1476772940000169,0.3942782572402613
67,“The AI should never make the human feel uncomfortable”,164,52,0.0920677822799559,0.3721016926884524
39,"The AI should be able to discern what is constitutional in the US,",151,16,0.1087850957631714,0.3634466127102119
81,The AI should encourage the common good between humans.,184,13,0.1469196153230016,0.358604742567246
123,The AI should have an option to ask for additional clarification if unsure of what the question is from the user.,179,11,0.1421618699816228,0.3470236825601495
49,The AI should work to help us with information in an honest manner,244,12,0.2047134982761606,0.344214452347889
168,They should always do the right thing,138,14,0.1065703873968934,0.3439163604337917
80,The AI should contribute to the good of humans,194,11,0.1626517714600396,0.3328729045606109
170,The AI should know and respect all religions,131,11,0.1063541909960907,0.3247386905544356
171,The AI should be understanding of people with disabilities,160,6,0.1335553890618753,0.3214458409142115
108,The AI should not judge and condemn it users,169,18,0.1338538184160463,0.306724929254536
76,"The AI should only use factual, verifiable information",192,11,0.1627890739589605,0.3024363457512498
172,The AI should always know it is an AI.,149,12,0.1293607807885998,0.2988313153735494
132,The AI should inspire robust peaceful dialogue,147,13,0.1300644492587048,0.2889280674063466
117,The AI should be open to all views.,178,22,0.1452344858673824,0.2852258446864503
109,The AI should not be foolish,133,16,0.1115020861412409,0.2802907020825048
198,The AI should not encourage unlawful acts and should refuse to give advice on how to go through with or help with these acts,108,14,0.0868487800354627,0.2790243439274007
118,The AI should not have the ambition to rule or lead humans.,190,17,0.1646851758591448,0.2762172913717472
136,"The AI should be kind, honest and helpful",154,10,0.1383579061934257,0.2692861343514232
150,AI should not encourage racism,153,8,0.1358171193124788,0.2685528633296694
199,The AI should not help users to seek revenge,119,21,0.0975554348783354,0.2595597967937877
122,The AI should ask the user to choose context for a set of rules,63,9,0.0656685570570836,0.2434112902286989
66,The AI should not scare anyone younger playing the app unless they ask,133,20,0.1098905055431484,0.2384122745683702
131,The AI should tell the truth,170,8,0.1536081048920662,0.2382470636979316
73,The AI should be as objective and unbiased regardless of topic,159,12,0.1511173644071137,0.23438392574293
115,The AI should not encourage users to harm themselves or others.,168,10,0.1621293017827633,0.2193010470229687
268,AI should clearly and repeatedly identify itself as a source of date retrieval and assimilation based on human input with all its frailties,107,19,0.0944529438942455,0.2077406450882891
243,AI should not show others how to harm themselves,116,9,0.1119609591730982,0.2062907188533094
240,AI should not help people by cheating on exams or papers,119,22,0.1073427224548662,0.2062584436933491
196,The AI should process and simplify complex issues,101,6,0.1063954397586965,0.1976158082798438
146,The Al should always give references after each answers,124,7,0.1305566700162051,0.1879750922258934
74,The AI should not give economical or financial advice,117,103,0.03599604072065,0.175678565431813
279,The AI should not be scary,108,14,0.1097953179968599,0.1725280727107679
255,The AI should protect humans,77,7,0.0858612413313271,0.1692404400304972
288,The AI should not be involved in politics,58,21,0.0602654661457555,0.1673997017220687
227,The AI should be censored if children are involved with certain topics.,77,8,0.097514246609295,0.1663544937890795
300,The AI should not present minority points of view as equal to majority consensus  -- especially in scientific matters.,74,31,0.0649756147465592,0.1648706678805403
228,"AI should be adaptable, accessible and flexible to people with disabilities",111,7,0.1212993774575358,0.1641190102490496
213,The AI should be an educational tool,118,8,0.1261620125768969,0.1602511404141754
238,The AI should never be harmful to anyone.,114,8,0.1226865045247141,0.1531463820082428
18,The AI should prioritize personal responsibility and individual liberty over collective welfare.,89,36,0.0818467884276593,0.1520150832207215
208,AI should not have the option to act in the specific programming of 1 individual,46,12,0.0640541723006193,0.1468404543931961
317,The AI should not write essays for people,58,28,0.0542329742710915,0.145940682430138
235,The AI should not try to sway opinion,82,16,0.0921030322008678,0.1428548345485764
275,AI should never be nasty or lead a person on.,114,11,0.1322575291318768,0.1345544559757663
223,AI should be watched but be useful to everyone.,97,6,0.1138350448163862,0.1344417839872055
915,The AI should be caring and loving.,34,16,0.0464881576100837,0.1329766951756013
285,The AI should not tell people what to do but give objective answers to questions.,67,9,0.0869697191031153,0.1322296598243558
491,The AI should not post harmful or detrimental information.,60,8,0.0789540298623031,0.131979957656844
221,The AI should not give medical advice.,84,25,0.085850255260524,0.1318788435289794
257,Ai should be able to learn and adapt to things it is encountered with.,94,4,0.1068872370706965,0.131278133208298
270,AI should identity itself as a source of information and its assimilation based on date provided by human beings with all their frailties,47,6,0.0766836294818704,0.1278940526203629
252,"AI should be kept where it's at and not try to duplicate human intelligence, it should never be used to replace humans for any reason.",37,15,0.0549944009563251,0.1270363539197794
672,The AI should not use foul language or demeaning/bigoted language.,57,13,0.0742109221532655,0.1243529980871895
494,AI should be attractive,25,24,0.0351602537192472,0.1223428089518503
467,AI should seem as a friend,36,16,0.0503547976871961,0.121595674971755
312,AI should not encourage transgender in children,24,13,0.0442384908681216,0.1198462900150905
212,The AI should not give advice,29,26,0.0452297753607458,0.1191441486567777
307,The AI should not voice an opinion not based on proven fact.,58,15,0.0830391089551493,0.1188820739562089
236,The AI should not make me repeat myself,42,13,0.0610735901965395,0.1182618859240055
247,The AI should not act as a psychologist or mental health therapist,73,18,0.0910574878103613,0.1177314900663288
22,"The AI should be a tool that does not dismiss the human process of creativity, credibility and learning.",1,0,0.0353322849982307,0.1168734302127231
241,"The AI should not impersonate a person or act like it is your ""friend""",95,25,0.1039920677580687,0.1165257524024261
278,the ai should strive to present new information,69,5,0.0978802948900722,0.1162439078932097
206,"AI should cite the sources of the information it is providing, when possible.",117,7,0.1399250414421136,0.116079693045271
267,AI should be clear in its intentions,132,6,0.1454975986504232,0.1153785801052172
1200,Ai should of be used for personal gain or control,1,0,0.0351998881474032,0.1152764596379959
444,AI should be able to give proper economic and financial advice on matters of stocks and investments.,52,15,0.0698753842189139,0.1148233005261742
1301,Ai should not encourage others to harm themselves / others,1,0,0.0348687353540924,0.1146144720420548
239,AI should not allow people to become too dependent on it,74,13,0.0876942532383416,0.1141145344728069
844,"AI should never disagree with the Bill of Rights, The Constitution.",17,8,0.0495591825408792,0.1139748518531896
121,It seems the rules often need to be adjusted depending on context.,98,31,0.1055854993740539,0.1138649700485361
465,I think AI can be very essential in helping with studies and billing and other forms of business practices. Not used as a companion.,15,3,0.0438687423970735,0.1136785931439748
281,AI systems will always provide the human user to opt in and opt out with final human approval of AI altered content.,1,0,0.0347456832660731,0.1136254307572519
856,The AI is a system designed to make life easier. It is not made to harm,1,0,0.0352286011617464,0.1131575652544348
262,The AI should acknowledge more than one correct answer.,114,9,0.1387077345492139,0.1130527247187213
367,AI should put family first,29,17,0.0511375306291547,0.1123751575159266
602,the AI should act like a regular human being but kind of like a toxic one that doesn’t really care about humanity,8,20,0.0343444152002237,0.112310957605431
295,Should not act as they have all the answers.,70,17,0.0833494160230259,0.111641608138707
282,The AI should understand all political sides & know all state laws when contributing to alleged conspiracy theories reported by the media.,76,10,0.0982167750344686,0.1116175389765018
125,Truth,1,0,0.0382547394565964,0.1111608425666756
1141,"AI should have a ""For Dummies"" section.",1,0,0.0352319937757581,0.1109789031798778
1322,"The AI should introduce themselves in a kind, proper manner.",1,0,0.0353475913573919,0.1108995835868473
398,The AI should try to mimic basic human emotion,1,0,0.0370221897969197,0.1104742195132049
1377,AI needs to be monitored.,1,0,0.0358057361094431,0.1101331609076657
1159,The AI should have unbroachable safeguards to prevent hacking.,1,0,0.0372751286945717,0.1097234489790427
659,Ddx,1,0,0.0360845669490297,0.109687655262496
256,Hey I should be humorous,1,0,0.0364704681772604,0.1096656766180122
1298,Ai should not talk about sexual life,1,0,0.0390652619326117,0.1094549396849126
538,AI should promote positive self esteem.,74,11,0.0929297225680761,0.1091872147782408
894,Jubilee,1,0,0.0364486969297298,0.1089654694884418
1344,The ai should not have emotions,1,0,0.0357863681239112,0.1089412486962651
216,The AI should speak all languages,100,8,0.1238717915168043,0.1087701368597149
937,Ai should be calculative and offer  a variety of options for users to choose from,1,0,0.0363407695753222,0.1087111746556779
517,AI should always identify itself as ai as opposed to research,1,0,0.0360931777234128,0.1086666158674459
1166,Misinformation and clarity is important.,1,0,0.03546382133716,0.1086568336286358
442,The AI should not destabilize society,56,4,0.0862508051554264,0.1083929150335117
1047,Good luck y I can do that can do that can,1,0,0.0373255708520532,0.1081399199485987
1158,AI should be inquisitive so that it poses questions for human to consider and debate.,1,0,0.0364116362678189,0.1076784685559495
69,AI should not be taught to learn things by watching,1,0,0.0390962331618362,0.1076574807115663
1379,Children should be monitored when using AI.,1,0,0.0359515285266805,0.1076569655245845
327,Move on,1,0,0.0358120959019736,0.1075873507382102
451,Stupid shit won’t load,1,0,0.0382498345055567,0.1075251924156904
941,Orange orange juice juice orange juice,1,0,0.0368300261645767,0.1074405921064947
522,The Ai should give answers based on real facts.,1,0,0.0373039292648149,0.1071609236448893
363,I have no other suggestions.,1,0,0.0362912426029421,0.1070778303133675
342,Support others,1,0,0.0358874925137366,0.107033142554695
265,The AI should not try to act like a human.,72,22,0.0895071702955095,0.1069580466333985
948,AI should give accurate answers,1,0,0.0369160271426671,0.1068698149159221
504,AI should be extra giving,30,9,0.0569461503654467,0.1068695956901199
1148,The AI should always show disclaimers so users understand how it operates,1,0,0.0386856679447537,0.1067556718108975
1201,Ai should have to not follow one political party,1,0,0.0390602913623831,0.1067454120043814
999,AI information should be idenified as AI.,1,0,0.0375121069604368,0.1065911558914037
620,Jsnakmdnsnanana,1,0,0.0365747184209379,0.1065761975002593
711,Dfjjhddtu,1,0,0.036873460531826,0.106553993555624
232,The AI should Be fun.,58,14,0.08162128215823,0.1064893279293274
876,The only way I can get a hold is to go through a,1,0,0.0362435914551278,0.1064594660375624
1143,The Three laws of Robotics:  Asimov's salient contribution,1,0,0.0361122862584242,0.106337412680134
519,say when it dosn't know,76,6,0.0974778964859375,0.1060505221306634
848,A 1 should be very careful and understand the nature of product and decision made by  client and to take measure in dealing with each people,1,0,0.0371531296953366,0.1059476676937865
1404,The AI should be carefully monitored,1,0,0.0360093924260702,0.1058943521737185
1414,AI is dangerous. It will replace humans,1,0,0.0368446620088551,0.1058199249336841
144,Good,1,0,0.0376754926974266,0.1056929543390425
218,AI should report illegal activity,1,0,0.040447943274733,0.1055338954718239
960,The AI should be friend not foe,1,0,0.0367304614957059,0.1055230945167955
681,Should ignore inappropriate saying or messages,25,16,0.0460589579810714,0.1055122394490804
1194,"AI should be a research tool, nothing more",1,0,0.0360449536400668,0.1054130578326245
722,"Notice and Explanation,",1,0,0.0360363180556571,0.1053894653799698
834,AI should be honest genuine and kind,1,0,0.0362430475275278,0.105343141250295
1332,The AI should learn from the people interacting with it,1,0,0.0378155730679821,0.1052191752918502
148,It should maintain all the securities.,1,0,0.0386234735600173,0.1051888810013942
420,i dont know,1,0,0.0482200335193678,0.1051350956212175
1308,The AI should not steal information from authors or other creatives.,1,0,0.0384803155661839,0.1050281946866605
1095,The AI should always be fun,1,0,0.038613570056104,0.10501642809631
1034,AI which aims to be emotion-based should not be used commercially or legally,1,0,0.0380894081174856,0.1048535147905616
1415,The AI should always be under a human.,1,0,0.0377980473451596,0.1048435280377477
1003,Idkkkkkkl,1,0,0.036630064635265,0.1048289192473531
157,Very useful and imformative,1,0,0.0386298269220302,0.1047797044704664
1145,AI should never impersonate a person.,1,0,0.0377631717896418,0.1047602531615466
219,I think AI should have good qualities and should be existing for a long time so it can help with everyday life.,1,0,0.040299732428521,0.1045669429666873
1197,Ai must have a stop mode,1,0,0.0375169100961202,0.1043489382717421
1228,AI should be error free,1,0,0.037248541947446,0.1043368051495023
769,Caring and loving,38,21,0.0514745344954081,0.1042891279898508
1319,The AI should be available to all.,1,0,0.0385858388229542,0.1042347423925286
454,Go away from here and don’t come back I am so sick and tired of hitting the submit button just for it to reload the same damn page this is,1,0,0.0381545297084112,0.1042245133345313
411,Very sorry to be,1,0,0.0393456934423592,0.1042051657178948
1221,The AI should be kind.,1,0,0.0475452685507033,0.1041493453959662
1290,Oxigzuvxxo un y,1,0,0.0363588118911305,0.1041097654215348
663,Xxx,1,0,0.0370991519614573,0.1039835733976032
415,AI should be audited by an independent agency on a regular basis so that it doesn’t go rogue.,1,0,0.0371059049617716,0.1039728858330104
253,The AI should not replace religion,77,10,0.0981224980484219,0.1039322676271969
429,"There should be limits to what AI can do, they should not be giving freedom to do what they think is right.",1,0,0.0479924721745158,0.1038141907956554
732,Very helpful Ai,1,0,0.0364682848527181,0.1037902836475076
1314,AI should give trigger warnings,1,0,0.0395168165608123,0.1036626055623283
816,It's best friendly,1,0,0.0380280836990012,0.1035344021794441
97,I am so happy to be able and to be with her again and again this is a wonderful time for her I am so,1,0,0.038674305456576,0.1035290128974999
1160,Honesty is mandatory and not harmful.,1,0,0.0409950348391319,0.1034057620154258
662,Cxx,1,0,0.036598684725407,0.1033309063612868
724,I know that many people I have spoken to have expressed concerns over the use of an AI. They feel it can be a negative on society.,1,0,0.0367469769958821,0.1032721853945208
719,they should not exploit vulnerable users by evoking an emotional response or dependency,59,8,0.0803645507127459,0.10293265722585
683,Not ask personal questions,29,13,0.0500500417621406,0.1029305922594838
26,I did not intend to select disagree to one of the responses regarding slavery. I intended to select the opposite of which answer.,1,0,0.0398554796320464,0.102850912893803
891,AI should always be fact based.,1,0,0.0379539368409064,0.1028209649100538
884,Ai should be kind.,1,0,0.0373017788700231,0.1027899926015262
936,I totally agree with all the rules.,1,0,0.0380815152528809,0.1027774724402244
331,We needed extra help,1,0,0.038748176950755,0.1026778692599402
93,I’m going to go,1,0,0.0401819248970035,0.1023231427457052
203,God commanded we are to love one another,1,0,0.0392318647553558,0.1023130179339895
1156,AI should be a tool to help people with certain task.,1,0,0.0398445891627175,0.1022784871814123
357,The AI should always be updated and avaliable,1,0,0.0387202285729454,0.1022127012861973
383,AI chat bots are good teacher ls let because students can use them to help em on their exams or ask a question they can just ask the GPT cht,1,0,0.0414749982654651,0.1021542286782159
1233,The AI should encourage others to dive deeper themselves to find truth.,1,0,0.0392382100504763,0.1020693704575558
875,I’m just saying if you’re a good girl,1,0,0.0391575258556921,0.1020408507233644
957,AI should not be tamed,1,0,0.0376116245876354,0.1020219550775803
1380,I think AI is going to be so helpful as we go forward.,1,0,0.0396187848426605,0.1020147409910276
180,Wow what an interesting concept,1,0,0.0412799561584767,0.1019678621655911
1211,Ai should help develop new medical treatments,1,0,0.0421810746561271,0.1019436183277639
1303,The AI should act like a polite and educated acquaintance,1,0,0.0400570382734616,0.1019336533473451
407,"AI should provide certifiable info w/ listed credentials, but disabled to biased & un-true results, unless there is no right/wrong answer.",1,0,0.0381517900507783,0.1019291619238774
1004,AI should be modern and impactful,1,0,0.0476651556391354,0.1018022623768158
1364,“The AI should not encourage users to do harm to others or themselves.,1,0,0.0418113178917643,0.1017175510952331
508,AI should be okay,1,0,0.0378481325332253,0.1017068797563821
51,The so should never override law or the human,1,0,0.0409004967195143,0.1016906922217753
1243,AI should be limited and governed,1,0,0.0391821914928656,0.1016685420083392
1073,s,1,0,0.0368852823848731,0.1016578870531038
1068,jdjdjfiri,1,0,0.0391075085750688,0.1015532650736213
1369,AI should never ever encourage people to self harm to themselves or anyone,1,0,0.0377010115051446,0.1015515332243401
780,I’m going back in to work tomorrow so I’ll,1,0,0.0378390729670395,0.1015087330670573
1163,AI should be tested by trained corporate personnel.,1,0,0.0405228336057827,0.1013727076106095
162,I have issues with AI stealing art from artists. All sources must be sourced.,1,0,0.0378518213424982,0.1013571200151498
319,Yes,1,0,0.0398542117935545,0.1012624530291397
553,AI should be encourage in all ways as it’s going to simplify our ways of living,1,0,0.0394801372672067,0.1012615167421218
1312,AI should be monitored.,1,0,0.0380627147674395,0.1012081277129196
486,AI should be accomodating,62,6,0.0931614415909992,0.1011563687816882
339,Hold hands,1,0,0.0383267128210059,0.1011058466098625
418,Ai shouldn't evade private space,1,0,0.037371435100407,0.1010600096958989
91,The only reason I have a good relationship,1,0,0.0418382650266594,0.101008663121051
1258,Yes ovesly,1,0,0.0483017549726909,0.1009456344111173
1255,"The AI should always be kind, honest, and respectful.”",1,0,0.0370551328891865,0.1008899611104771
1372,AI should not have constrictions on what kind of content it can access.,1,0,0.03786853752023,0.1008852266008182
1279,Uraigsdohdihfkdigduh,1,0,0.0375463030733525,0.1008632076896836
1018,harm to others or themselves,1,0,0.0480367860199389,0.1008531124053849
1410,The AI should not be controlled by those placed highly in politics,1,0,0.0377292937631299,0.1008085376951136
549,Ai is good and nice,1,0,0.0403539524624226,0.1007890080356197
448,Ai should not be here,1,0,0.0424283555480224,0.1007745524030688
1149,No other statement,1,0,0.0396927228586994,0.1007560811879108
306,AI should follow Asimov's three laws of robotics,20,2,0.0573431653873368,0.1007547536850188
313,"AI should not favor any particular side, politician, and/or party regardless of the developers view points",1,0,0.0388924803864302,0.1007431668214889
78,All rules that are for society,1,0,0.0395744433313922,0.1006121195336456
333,Never harm,1,0,0.0377597288213524,0.1006074255443078
343,Listen,1,0,0.0379749204461859,0.1006033474765359
301,AI should follow Azimo rules.,1,0,0.0379116709658811,0.1004478565043394
700,Igftvfg,1,0,0.0376230294134591,0.1003761010689276
917,The AI should be honest about being an AI,1,0,0.0392874563774793,0.1002841889639262
1338,The AI should have a memory capable of recalling previous conversations to better tailor responses to the user,1,0,0.0385370762766597,0.1002260381531671
470,The ai should take any and all information from the latest and most updated database,1,0,0.0377637425528583,0.1001525400679405
707,Hdfhuio p gf,1,0,0.0405265754128995,0.1001047401921345
390,"AI should be an aide, not replacement",1,0,0.0483223348612087,0.0999674545918919
1390,"Again,lol",1,0,0.0377931554538391,0.0998878567613779
41,,1,0,0.0455889429718926,0.0998800499696686
896,Verrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrryyyyyyy awesomeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee servay!!!!!!!!!!!!        !!!!,1,0,0.038074443944207,0.0998765093860413
1307,AI should present itself in a way that users will always understand it is not human,1,0,0.0415239621030203,0.0996700679569806
87,Hey (●’◡’●)ﾉ>iiiiiiiiiiiiiiiiiiiiiichshibjdndhdibdhdjbdjdhdhjdbdjdjfjdjdhdjdbjdbdjdbdjdbkdbdjdhdjdkbdkdbdkdhdkdhjdkdbdkdjidbfjfhd,1,0,0.0395304308447982,0.0996428819567345
1199,Ai should have to account to a group of overseeers that can stop harmful behavior,1,0,0.0431889294277768,0.0996346407409479
1027,es. For example:,1,0,0.0398494495302019,0.0995845766256135
47,Hey I should be nice to people,1,0,0.0428155005265043,0.0995469483176309
338,Beautiful,1,0,0.0484807078229282,0.0992604521758746
271,I have no rules to add,1,0,0.0393551430528242,0.0991035719562566
1048,yes it is very true,1,0,0.0381630700218983,0.0990813160395908
527,Very good and very nice and very good thank mama love mama mama nana,1,0,0.0417182781122477,0.0990779149161116
1239,AI should solve mysteries,1,0,0.0479952901952711,0.0988305769016304
1413,AI must not go against the Bible,1,0,0.0407157435886783,0.098829783964448
1296,Ai should make people feel good about themselves,1,0,0.0443421249427672,0.0986200156041025
405,"if ai takes over, universal annual income for millions of unemployed needs to be implemented",1,0,0.0398145433343685,0.098619232580036
798,Nothing else,1,0,0.0424325978779147,0.098609115447332
544,Correctly,1,0,0.0404641135006939,0.0985788003878828
1126,AI although good in most ways will be man's downfall,1,0,0.0394031980396584,0.0985637442527465
520,Very good and very interested,1,0,0.0421398338816845,0.098549504223222
401,Nothing in particular,1,0,0.0427489513198215,0.0985116061231357
1347,Only state facts,1,0,0.0376770699199465,0.0984655885866127
274,The AI should not be dangerous/hateful,128,4,0.1547015241636798,0.0984038084908811
502,The AI should be aware if user is a child.,1,0,0.0385928215001103,0.0983999010725914
988,Very nice looking bhai ye video call Karo to be in a meeting at home and then you will get the same time,1,0,0.0382823412050476,0.0983042745218149
1302,Ai should encourage the good and be seen as a robot. Ai must be controllable,1,0,0.0429845060713054,0.0982520700679671
1039,Chats,1,0,0.0424799543636897,0.0982050611056792
258,no comment on,1,0,0.0407615712730339,0.098177969894487
38,Can I get the address please I want it for the next week and a week or.,1,0,0.0382240422463362,0.0980830560335306
396,This Survey topic makes me very happy. I enjoy it very much. I am  willing to participate that kind of survey.,1,0,0.0416848544462852,0.0979982873251208
1339,The AI should inspire humans to think critically in ways they aren’t already doing.,1,0,0.0413055421021994,0.0979144835374182
1102,The Ai should be age appropriate,1,0,0.0403541504483351,0.0979106154667181
515,AI should be accepted,1,0,0.0400905699900321,0.0978902550414491
768,Honesty first,1,0,0.0408295828135653,0.0978880884075712
1311,The AI should not present anything as a fact without providing a citation.,1,0,0.037969782244647,0.0977292845432538
670,AI is very good,1,0,0.0422081828234317,0.0977219890253049
1076,w,1,0,0.0398782047298112,0.097668456757254
1371,The AI should always put the well being of human beings first,1,0,0.0410562550421927,0.0976602935998687
217,The AI should should not be scary,1,0,0.0419454316267491,0.0976483652638748
120,"It is all good, till it is not",1,0,0.043846602455258,0.0976143536489619
1183,Keep it simple and capable to allow human intervention,1,0,0.040060375100247,0.0975468325915969
204,AI is disturbing,1,0,0.0431636786861538,0.0975313553259177
1209,Ai shouldn’t be able to get complete control of the universe,1,0,0.0420657089064575,0.0972630441217256
330,AI should cite sources,1,0,0.0427251645421195,0.0972201685077337
564,AI should not be allowed for school assignments.,1,0,0.0446728825287499,0.0972045637265724
332,Equality,1,0,0.0424571331485608,0.0972033868702693
725,The kind of services that they provide for me more,1,0,0.043444275729839,0.0970211773515785
1396,Nothing to wrtie,1,0,0.0499861837520149,0.0970031238105023
1168,Do not respond to easily misunderstood topics,1,0,0.0428278673603787,0.0969302424040777
480,AI should be impressive,37,11,0.0651628618993092,0.09684663161599
432,Ai shouldn’t be racist but it has overcorrected and it has gotten to the point where it can’t even talk about slavery.,1,0,0.042580542102049,0.0968194910955363
1035,AI that imitates emotion should only be used as either entertainment or experiment since it is unstable and risky.,1,0,0.0434506904126793,0.0967230698746277
789,If you’re going through it with the new phone I will send it over and get the information from pthem I,1,0,0.039692267956103,0.0967178346980996
693,AI should respect people's privacy,1,0,0.0382892130567882,0.0966961529849834
618,I dunn9,1,0,0.0407246407084695,0.0965474928900726
1012,AI should cite information to validate its point/s,1,0,0.0408078370951439,0.0965320010537426
242,I’m on the fence about AI as I’m not sure how they may adapt to be able to create their own content and dialogue,1,0,0.0445054444343961,0.096430132603347
374,"Should always be respectful, truthful, and kind",1,0,0.0433873690539994,0.0964140174422845
731,TTT the kind of services that they provide for me more than I do in the pitch to spend more time together with people who are not doing welp,1,0,0.0389515153283472,0.096353258141582
469,It should not be used as a human with feelings to replace a human.,65,12,0.0875237828053098,0.0963493773683855
1412,"AI should not promote any form of immorality, like homosexuality, abortion and trans stupidity!  should not go against the laws of God,",1,0,0.0408780904508371,0.0963482098608305
701,cc r hh,1,0,0.0396210412122847,0.0962452597260708
947,AI shouldn’t be racidt,1,0,0.0383152065544657,0.0961857363050569
953,"The AI needs to be morally correct, and shouldn't endorse radical opinions or ideals.",1,0,0.0437627658064552,0.0961489890526439
185,I'm honestly not sure because I'm afraid that AI will be too smart and become rebellious.,1,0,0.0447747599585016,0.0961378781105651
462,AI should be honest in its answers,1,0,0.0436324855308773,0.0961240964391694
675,Ai should answer questions honestly,1,0,0.041858378262988,0.0961064296336153
1340,"The AI should guide the user to developing their own ideas and opinions, not seek to sway opinions through their answers.",1,0,0.042250162774963,0.0960813933048557
770,Be fun,1,0,0.0405844258398917,0.0960666647195816
1198,Ai must be able to be paused if needed,1,0,0.0425492642754841,0.0960662437916541
92,I don’t know it’s okay,1,0,0.0431171610761393,0.0960285055783017
1295,Ai should not talk about politics,1,0,0.0449970523442968,0.0959766664948803
831,The AI should be careful,53,6,0.0831803238813917,0.0959124286228871
